渠道,产品名称,品牌,产品大类,重量(克),含税价¥,克单价¥/g,500g单价¥,20支成本¥
huasheng,康奈尔和迪尔周日野餐 Cornell &#038; Diehl Sunday Picnic 57g,康奈尔和迪尔,烟丝,57.0,186.3,3.27,1635.0,42.74
huasheng,SG奶油切片 Samuel Gawith Kendal Cream Flake 50g,SG,烟丝,50.0,173.56,3.47,1735.0,45.14
huasheng,SG官门椰子调味草 Samuel Gawith Palace Gate 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG飞机 Samuel Gawith Squadron Leader 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG湖边 Samuel Gawith Lakeland Dark 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG火舞切片 Samuel Gawith Fire Dance Flake 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG海军切片 Samuel Gawith Navy Flake 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG弗吉尼亚切片 Samuel Gawith Full Virginia Flake 50g,SG,烟丝,50.0,193.35,3.87,1935.0,49.94
huasheng,SG圣詹切片 Samuel Gawith St. James Flake 50g,SG,烟丝,50.0,225.0,4.5,2250.0,57.5
huasheng,SG山姆切片 Samuel Gawith Sam&#8217;s Flake 50g,SG,烟丝,50.0,173.56,3.47,1735.0,45.14
huasheng,SG小屋切片 Samuel Gawith Bothy Flake 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG 最佳布朗切片 Samuel Gawith Best Brown Flake 50g,SG,烟丝,50.0,173.56,3.47,1735.0,45.14
huasheng,SG猎犬 Samuel Gawith Grousemoor 50g,SG,烟丝,50.0,165.0,3.3,1650.0,43.1
huasheng,SG 1792 切片 Samuel Gawith 1792 Flake 50g,SG,烟丝,50.0,173.56,3.47,1735.0,45.14
huasheng,SG蓝狗 Samuel Gawith Perfection 50g,SG,烟丝,50.0,174.0,3.48,1740.0,45.26
huasheng,SG黑森林 Samuel Gawith Black Forest 50g,SG,烟丝,50.0,173.56,3.47,1735.0,45.14
huasheng,拉特雷异国热情 Rattray&#8217;s Exotic Passion 100g,拉特雷,烟斗丝,100.0,245.56,2.46,1230.0,33.02
huasheng,拉特雷海拉小巷 Rattray&#8217;s Hal O The Wynd 100g,拉特雷,烟斗丝,100.0,264.83,2.65,1325.0,35.3
huasheng,拉特雷红毛匪 Rattray&#8217;s Red Raparee 100g,拉特雷,烟斗丝,100.0,264.83,2.65,1325.0,35.3
huasheng,拉特雷老高里 Rattray&#8217;s Old Gowrie 100g,拉特雷,烟斗丝,100.0,264.83,2.65,1325.0,35.3
huasheng,拉特雷西敏寺 Rattray&#8217;s Westminster Abbey 50g,拉特雷,烟斗丝,50.0,132.34,2.65,1325.0,35.3
huasheng,皇家浆果玫瑰 Ark Royal Berry Rose 40g,皇家浆果玫瑰,烟丝,40.0,56.51,1.41,705.0,20.42
huasheng,皇家天堂茶 Ark Royal Paradise Tea 40g,皇家天堂茶,烟丝,40.0,56.51,1.41,705.0,20.42
花店,香烟套餐2601G——12款各1包,香烟套餐/,套餐,2601.0,489.29,0.19,95.0,5.78
花店,Acrema Blend 20g装,Acrema Blend/,烟丝,20.0,49.14,2.46,1230.0,33.02
花店,Amber Leaf Organic Blend 25g装,Amber Leaf/琥珀,烟丝,25.0,51.25,2.05,1025.0,28.1
花店,Amber Leaf Blonde 25g装,Amber Leaf/琥珀,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Grape Ice 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Coffee Ice 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Apple Ice 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Vanilla Ice 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Menthol Ice 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer Original 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer XXX Honest 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,Amsterdamer XXX Plain 25g装,Amsterdamer/阿姆斯特丹,烟丝,25.0,49.14,1.97,985.0,27.14
花店,老船长/Ark Royal Berry Rose Iced Tea Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Berry Mix Ice Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Vanilla Cream Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Berry Rosetea Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Paradise Tea Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Wineberry Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Ice Menthol Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Original Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Virginia Gold Shag 30g装,Ark Royal/老船长,烟丝,30.0,61.78,2.06,1030.0,28.22
花店,老船长/Ark Royal Pina Colada Shag 30g装,Ark Royal/老船长,烟丝,30.0,58.97,1.97,985.0,27.14
花店,老船长/Ark Royal Latakia Shag 30g装,Ark Royal/老船长,烟丝,30.0,61.78,2.06,1030.0,28.22
花店,老船长/Ark Royal Turkish Blend Shag 30g装,Ark Royal/老船长,烟丝,30.0,61.78,2.06,1030.0,28.22
花店,Bali Shag Halfzwal 40g装,Bali Shag/巴厘岛,烟丝,40.0,84.94,2.12,1060.0,28.94
花店,Bali Shag Rounded Virginia 40g装,Bali Shag/巴厘岛,烟丝,40.0,84.94,2.12,1060.0,28.94
花店,Bali Shag Rich Virginia 40g装,Bali Shag/巴厘岛,烟丝,40.0,84.94,2.12,1060.0,28.94
花店,Bali Shag Premium Virginia 40g装,Bali Shag/巴厘岛,烟丝,40.0,88.45,2.21,1105.0,30.02
花店,Bi Bo Fine Cut 40g装,Bi Bo/,烟丝,40.0,105.3,2.63,1315.0,35.06
花店,Black Hawk Cappuccino 100g 罐装,Black Hawk/黑鹰,烟丝,100.0,210.6,2.11,1055.0,28.82
花店,Black Spider Shag Coconut Milk 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Melon Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Menthol Max 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Ice Vanilla 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Frozen Mojito 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Tropical Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Cafe Vanilla 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Lemon Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Cherry Cola 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Peach 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Mixed Nuts 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Orange Peel Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Lychee Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Strawberry Candy 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Chocolate 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Mango Lassi 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Green Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Double Rich Custard 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Kyoho Menthol 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Marron Glace 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Afternoon Tea 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Ramune 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Ginger Ale 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Muscat 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Amazon Guarana 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Yuzu 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Virginia Plus 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Kir Royale 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Spider Shag Apple Pie 30g装,Black Spider/黑蜘蛛,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Black Devil Original Shag Coconut Milk 40g装,BlackDevil/黑魔鬼,烟丝,40.0,77.22,1.93,965.0,26.66
花店,Blue Note Fine Cut 40g装,Blue Note/蓝色音符,烟丝,40.0,105.3,2.63,1315.0,35.06
花店,卡布奇诺/Cappuccino 巧克力 40g装,Cappuccino/卡布奇诺,烟丝,40.0,88.45,2.21,1105.0,30.02
花店,卡布奇诺/Cappuccino 40g装,Cappuccino/卡布奇诺,烟丝,40.0,88.45,2.21,1105.0,30.02
花店,Choice Kir Royale 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Cafe 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Original 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Choice Rhubarb 30g装,CHOICE/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Colts Vanilla 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Fruity Jasmine 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Green Tea 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Lychee 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Apple & Cinnamon 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts 100% Natural 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Clear Menthol 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Cherry 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Colts Smooth Taste 30g装,COLTS/,烟丝,30.0,59.67,1.99,995.0,27.38
花店,Dora Watermelon 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Peach Cream 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Walnut Cream 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Ice 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Creme Brulee 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora  Acai 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Cherry 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Dora Yellow Virginia 30g装,DORA/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Drum 50g装,DRUM/,烟丝,50.0,98.28,1.97,985.0,27.14
花店,Flandria Spanish Virginia 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Original 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Virginia 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Vanilla 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Gold 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Black 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Silver 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,Flandria Natural 25g装,Flandria/佛朗德里亚,烟丝,25.0,53.35,2.13,1065.0,29.06
花店,金色混合/Golden Blend's Virginia 30g装,Golden Blend's/金色混合,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,金色混合/Golden Blend's Aromatic Shag 30g装,Golden Blend's/金色混合,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Golden Virginia 50g装,Golden Virginia/金色佛吉尼亚,烟丝,50.0,98.28,1.97,985.0,27.14
花店,Harvest Shag Cherry 30g装,HARVEST/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Harvest Shag Vanilla 30g装,HARVEST/,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Hi-Tabaco Virginia Gold 30g装,Hi-Tabaco/,烟丝,30.0,75.82,2.53,1265.0,33.86
花店,Hi-Tabaco Non-Additive Premium 30g装,Hi-Tabaco/,烟丝,30.0,75.82,2.53,1265.0,33.86
花店,Hi-Tabaco Dark Fire 30g装,Hi-Tabaco/,烟丝,30.0,65.99,2.2,1100.0,29.9
花店,JBR Vanilla 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Blueberry Mint 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Two Apple 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,JBR Grape 30g装,JBR/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,伐木工/Lumber Jack Original 25g装,Lumber Jack/伐木工,烟丝,25.0,49.14,1.97,985.0,27.14
花店,伐木工/Lumber Jack Light 25g装,Lumber Jack/伐木工,烟丝,25.0,49.14,1.97,985.0,27.14
花店,曼尼顿/Manitou Gold 80g罐装,Manitou/曼尼顿,烟丝,80.0,169.88,2.12,1060.0,28.94
花店,曼尼顿/Manitou Gold 30g装,Manitou/曼尼顿,烟丝,30.0,63.88,2.13,1065.0,29.06
花店,曼尼顿/Manitou Organic 25g装,Manitou/曼尼顿,烟丝,25.0,63.88,2.56,1280.0,34.22
花店,Pepe Dark Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Rich Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Organic Shag 30g装,PEPE/,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pepe Easy Green 30g装,PEPE/,烟丝,30.0,58.97,1.97,985.0,27.14
花店,Pepe Rich Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Dark Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Easy Green Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Pepe Organic Shag 100g 罐装,PEPE/,烟丝,100.0,190.94,1.91,955.0,26.42
花店,Perfect Blend Fine Cut 40g装,Perfect Blend/完美混合,烟丝,40.0,98.98,2.47,1235.0,33.14
花店,Pueblo Natural Shag 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Blue 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Orange 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag Pink 30g装,PUEBLO/普韦布洛,烟丝,30.0,63.18,2.11,1055.0,28.82
花店,Pueblo Natural Shag 100g装,PUEBLO/普韦布洛,烟丝,100.0,203.58,2.04,1020.0,27.98
花店,Pueblo Natural Shag Blue 100g装,PUEBLO/普韦布洛,烟丝,100.0,203.58,2.04,1020.0,27.98
花店,R&W Gold 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Premium 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Classic 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Green 30g装,R&W/,烟丝,30.0,76.52,2.55,1275.0,34.1
花店,R&W Classic Shag 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,R&W Green 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,R&W Premium 100g Paper Can,R&W/,烟丝,100.0,249.21,2.49,1245.0,33.38
花店,红牛/RED BULL Blueberry Mint 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Two Apple 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Halfzware Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Blond Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红牛/RED BULL Zware Shag 40g装,RED BULL/红牛,烟丝,40.0,84.24,2.11,1055.0,28.82
花店,红场/Red Field Honey 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Plum 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Natural 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Maple 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Vanilla Caramel 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Virginia 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,红场/Red Field Arctic Menthol 20g装,RED FiELD/红场,烟丝,20.0,39.31,1.97,985.0,27.14
花店,Spade New York Blend 20g装,SPADE/,烟丝,20.0,35.1,1.76,880.0,24.62
花店,Spade Air Blend 20g装,SPADE/,烟丝,20.0,35.1,1.76,880.0,24.62
花店,Stanley Double Chocolate 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Coffee 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Apple 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Vanilla 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Orange 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Raspberry 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Cassis 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Vanilla 100g 罐装,STANLEY/斯坦利,烟丝,100.0,196.56,1.97,985.0,27.14
花店,Stanley Double Ice Mint 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Hazelnut 30g装,STANLEY/斯坦利,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Stanley Double Hazelnut 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Liquorice 30g装,STANLEY/斯坦利,烟丝,30.0,58.27,1.94,970.0,26.78
花店,Stanley Double Earl Grey Tea 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,Stanley Double Licorice 25g装,STANLEY/斯坦利,烟丝,25.0,50.54,2.02,1010.0,27.74
花店,三只狗/Three Dogs Cigar Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Latakia Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Cavendish Blend 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
花店,三只狗/Three Dogs Madagascar Vanilla 30g装,Three Dogs/三只狗,烟丝,30.0,70.2,2.34,1170.0,31.58
