id,name,brand,category,price,goods_type,goods_type_name,ftype,url
278,TEREA 红宝石/梅子原味 Ruby Regular E,TEREA/,雪茄,620,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=12&goods_type=2&ftype=3
124,TEREA 黑冰青柠/黑柠檬 Black Yellow Menthol E,TEREA/,雪茄,620,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=12&goods_type=2&ftype=3
117,TEREA 热带水果 Tropical Menthol E,TEREA/,雪茄,620,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=12&goods_type=2&ftype=3
689,TEREA 柠檬 Clear Regular,TEREA/,雪茄,620,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=12&goods_type=2&ftype=3
435,TEREA 洋梨 Bright Menthol E,TEREA/,雪茄,620,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=12&goods_type=2&ftype=3
574,Virto Berry Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
576,Virto Melon Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
932,Virto Bright Cherry Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
570,Virto Iced Berry Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
572,Virto Dark Tobacco,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
577,Virto Menthol Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
571,Virto Iced Menthol Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
573,Virto Balanced Tobacco,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
575,Virto Mint Click,VIRTO/,雪茄,580,2,单品,3,https://ribenyan.com/index.php?m=goods&a=list&brand=74&goods_type=2&ftype=3
923,glo Hyper Pro 曜石黑,glo/,其他,4270,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=120&goods_type=9&ftype=7
922,glo Hyper Pro 天青蓝,glo/,其他,4270,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=120&goods_type=9&ftype=7
751,IQOS ILUMA i Prime 翻盖 午夜黑,IQOS/,其他,13980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
759,IQOS ILUMA i ONE 一体机 午夜黑 新款,IQOS/,其他,6980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
757,IQOS ILUMA i ONE 一体机 微风蓝 新款,IQOS/,其他,6780,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
745,IQOS ILUMA i 侧开 午夜黑,IQOS/,其他,10980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
750,IQOS ILUMA i Prime 翻盖 微风蓝,IQOS/,其他,13780,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
744,IQOS ILUMA i 侧开 微风蓝,IQOS/,其他,10780,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
752,IQOS ILUMA i Prime 翻盖 山杨青,IQOS/,其他,14580,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
761,IQOS ILUMA i 侧开 银河蓝限量版,IQOS/,其他,12980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
749,IQOS ILUMA i Prime 翻盖 石榴红,IQOS/,其他,14980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
738,IQOS ILUMA i 侧开 电光紫,IQOS/,其他,11580,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
760,IQOS ILUMA i PRIME 翻盖 电光紫,IQOS/,其他,14980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
814,IQOS ILUMA i 侧开 叶片绿,IQOS/,其他,10980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
943,IQOS ILUMA i 侧开 数电紫,IQOS/,其他,10980,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=52&goods_type=9&ftype=7
804,ploom aura 亮玄黑,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
805,ploom aura 深海蓝,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
806,ploom aura 玫瑰金,ploom/,其他,4280,9,9,7,https://ribenyan.com/index.php?m=goods&a=list&brand=118&goods_type=9&ftype=7
786,Acrema Blend 20g装,Acrema Blend/,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=113&goods_type=3&ftype=4
511,Amber Leaf Organic Blend 25g装,Amber Leaf/琥珀,手卷,730,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
551,Amber Leaf Blonde 25g装,Amber Leaf/琥珀,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=67&goods_type=3&ftype=4
532,Amsterdamer Grape Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
531,Amsterdamer Coffee Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
534,Amsterdamer Apple Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
542,Amsterdamer Vanilla Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
530,Amsterdamer Menthol Ice 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
533,Amsterdamer Original 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
536,Amsterdamer XXX Honest 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
535,Amsterdamer XXX Plain 25g装,Amsterdamer/阿姆斯特丹,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=69&goods_type=3&ftype=4
540,老船长/Ark Royal Berry Rose Iced Tea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
541,老船长/Ark Royal Berry Mix Ice Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
546,老船长/Ark Royal Vanilla Cream Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
539,老船长/Ark Royal Berry Rosetea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
547,老船长/Ark Royal Paradise Tea Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
538,老船长/Ark Royal Wineberry Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
544,老船长/Ark Royal Ice Menthol Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
545,老船长/Ark Royal Original Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
549,老船长/Ark Royal Virginia Gold Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
550,老船长/Ark Royal Pina Colada Shag 30g装,Ark Royal/老船长,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
537,老船长/Ark Royal Latakia Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
548,老船长/Ark Royal Turkish Blend Shag 30g装,Ark Royal/老船长,手卷,880,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=46&goods_type=3&ftype=4
521,Bali Shag Halfzwal 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
520,Bali Shag Rounded Virginia 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
518,Bali Shag Rich Virginia 40g装,Bali Shag/巴厘岛,手卷,1210,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
466,Bali Shag Premium Virginia 40g装,Bali Shag/巴厘岛,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=60&goods_type=3&ftype=4
669,Bi Bo Fine Cut 40g装,Bi Bo/,手卷,1500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=92&goods_type=3&ftype=4
942,Black Hawk Cappuccino 100g 罐装,Black Hawk/黑鹰,手卷,3000,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=124&goods_type=3&ftype=4
639,Black Spider Shag Coconut Milk 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
934,Black Spider Shag Melon Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
652,Black Spider Shag Menthol Max 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
630,Black Spider Shag Ice Vanilla 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
647,Black Spider Shag Frozen Mojito 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
644,Black Spider Shag Tropical Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
635,Black Spider Shag Cafe Vanilla 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
656,Black Spider Shag Lemon Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
642,Black Spider Shag Cherry Cola 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
646,Black Spider Shag Peach 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
651,Black Spider Shag Mixed Nuts 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
935,Black Spider Shag Orange Peel Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
654,Black Spider Shag Lychee Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
933,Black Spider Shag Strawberry Candy 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
643,Black Spider Shag Chocolate 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
650,Black Spider Shag Mango Lassi 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
638,Black Spider Shag Green Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
641,Black Spider Shag Double Rich Custard 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
637,Black Spider Shag Kyoho Menthol 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
649,Black Spider Shag Marron Glace 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
632,Black Spider Shag Afternoon Tea 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
655,Black Spider Shag Ramune 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
640,Black Spider Shag Ginger Ale 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
648,Black Spider Shag Muscat 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
633,Black Spider Shag Amazon Guarana 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
653,Black Spider Shag Yuzu 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
645,Black Spider Shag Virginia Plus 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
636,Black Spider Shag Kir Royale 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
631,Black Spider Shag Apple Pie 30g装,Black Spider/黑蜘蛛,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=89&goods_type=3&ftype=4
670,Black Devil Original Shag Coconut Milk 40g装,BlackDevil/黑魔鬼,手卷,1100,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=43&goods_type=3&ftype=4
680,Blue Note Fine Cut 40g装,Blue Note/蓝色音符,手卷,1500,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=71&goods_type=3&ftype=4
423,卡布奇诺/Cappuccino 巧克力 40g装,Cappuccino/卡布奇诺,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
432,卡布奇诺/Cappuccino 40g装,Cappuccino/卡布奇诺,手卷,1260,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=79&goods_type=3&ftype=4
476,Choice Kir Royale 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
515,Choice Cafe 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
480,Choice Original 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
481,Choice Rhubarb 30g装,CHOICE/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=62&goods_type=3&ftype=4
509,Colts Vanilla 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
506,Colts Fruity Jasmine 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
508,Colts Green Tea 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
505,Colts Lychee 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
510,Colts Apple & Cinnamon 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
504,Colts 100% Natural 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
512,Colts Clear Menthol 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
507,Colts Cherry 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
598,Colts Smooth Taste 30g装,COLTS/,手卷,850,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=66&goods_type=3&ftype=4
690,Dora Watermelon 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
625,Dora Peach Cream 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
624,Dora Walnut Cream 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
815,Dora Ice 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
818,Dora Creme Brulee 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
816,Dora  Acai 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
817,Dora Cherry 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
623,Dora Yellow Virginia 30g装,DORA/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=86&goods_type=3&ftype=4
569,Drum 50g装,DRUM/,手卷,1400,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=73&goods_type=3&ftype=4
674,Flandria Spanish Virginia 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
672,Flandria Original 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
677,Flandria Virginia 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
678,Flandria Vanilla 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
673,Flandria Gold 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
679,Flandria Black 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
675,Flandria Silver 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
676,Flandria Natural 25g装,Flandria/佛朗德里亚,手卷,760,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=93&goods_type=3&ftype=4
601,金色混合/Golden Blend's Virginia 30g装,Golden Blend's/金色混合,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
600,金色混合/Golden Blend's Aromatic Shag 30g装,Golden Blend's/金色混合,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=81&goods_type=3&ftype=4
443,Golden Virginia 50g装,Golden Virginia/金色佛吉尼亚,手卷,1400,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=54&goods_type=3&ftype=4
627,Harvest Shag Cherry 30g装,HARVEST/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
628,Harvest Shag Vanilla 30g装,HARVEST/,手卷,830,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=23&goods_type=3&ftype=4
467,Hi-Tabaco Virginia Gold 30g装,Hi-Tabaco/,手卷,1080,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
468,Hi-Tabaco Non-Additive Premium 30g装,Hi-Tabaco/,手卷,1080,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
469,Hi-Tabaco Dark Fire 30g装,Hi-Tabaco/,手卷,940,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=61&goods_type=3&ftype=4
607,JBR Vanilla 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
608,JBR Blueberry Mint 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
606,JBR Two Apple 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
605,JBR Grape 30g装,JBR/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=82&goods_type=3&ftype=4
459,伐木工/Lumber Jack Original 25g装,Lumber Jack/伐木工,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
458,伐木工/Lumber Jack Light 25g装,Lumber Jack/伐木工,手卷,700,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=59&goods_type=3&ftype=4
560,曼尼顿/Manitou Gold 80g罐装,Manitou/曼尼顿,手卷,2420,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
561,曼尼顿/Manitou Gold 30g装,Manitou/曼尼顿,手卷,910,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
562,曼尼顿/Manitou Organic 25g装,Manitou/曼尼顿,手卷,910,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=72&goods_type=3&ftype=4
460,Pepe Dark Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
522,Pepe Rich Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
461,Pepe Organic Shag 30g装,PEPE/,手卷,900,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
462,Pepe Easy Green 30g装,PEPE/,手卷,840,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
982,Pepe Rich Green Shag 100g 罐装,PEPE/,手卷,2720,3,单品,4,https://ribenyan.com/index.php?m=goods&a=list&brand=29&goods_type=3&ftype=4
